date,open,high,low,close,volume
2022-06-17,29457,29853,29355,29782,7716252
2022-06-20,29977,30156,29070,29301,10154005
2022-06-21,29457,29695,28569,29467,7964588
2022-06-22,29572,29572,28721,28721,10794814
2022-06-23,28703,28975,28371,28492,13908644
2022-06-24,28637,29207,28546,29089,11060577
2022-06-27,29309,29690,29041,29462,9071908
2022-06-28,29499,29690,29345,29690,7139355
2022-06-29,29341,29434,29166,29192,6537246
2022-06-30,29084,29084,28703,28708,8402785
2022-07-01,28871,28989,28205,28416,6604401
2022-07-04,28425,28591,28141,28425,9452363
2022-07-05,28689,28980,28559,28876,7667035
2022-07-06,28647,28755,28197,28219,9647396
2022-07-07,28445,28961,28385,28788,7139391
2022-07-08,28999,29232,28948,28948,9351428
2022-07-11,29012,29126,28755,28783,6953167
2022-07-12,28667,28731,28356,28510,5874908
2022-07-13,28578,28852,28510,28657,7238842
2022-07-14,28445,28765,28361,28555,6239989
2022-07-15,28731,28765,28205,28726,7677508
2022-07-18,29016,29399,28975,29365,7612415
2022-07-19,29250,29292,29093,29268,4958783
2022-07-20,29742,29817,29429,29486,7206811
2022-07-21,29527,29826,29495,29810,5874111
2022-07-22,29742,29930,29580,29618,6606626
2022-07-25,29523,29878,29499,29737,5238387
2022-07-26,29633,29861,29577,29843,2414349
2022-07-27,29835,29857,29633,29853,2223039
2022-07-28,30142,30260,29955,30050,7750290
2022-07-29,30286,30445,30078,30181,8898919
2022-08-01,30105,30299,29965,30166,6445149
2022-08-02,30133,30133,29907,30002,6702129
2022-08-03,30017,30213,29897,30213,5890156
2022-08-04,30413,30463,30255,30366,7905594
2022-08-05,30459,30660,30459,30566,6605533
2022-08-08,30357,30538,30333,30512,5754609
2022-08-09,30521,30655,30366,30608,6470062
2022-08-10,30445,30478,30221,30250,6784069
2022-08-11,30595,30754,30590,30754,7402570
2022-08-12,30719,30916,30719,30869,6799791
2022-08-16,31079,31111,30911,30948,7216768
2022-08-17,31005,31093,30754,30789,7509844
2022-08-18,30627,30739,30432,30674,8030355
2022-08-19,30705,30705,30459,30497,4792335
2022-08-22,30171,30265,30036,30101,6136426
2022-08-23,29888,30007,29690,29725,6525127
2022-08-24,29821,29921,29705,29843,6160339
2022-08-25,29960,30196,29926,30196,5734401
2022-08-26,30338,30459,30186,30213,5299302
2022-08-29,29490,29599,29424,29486,7167583
2022-08-30,29623,29821,29577,29810,4715212
2022-08-31,29532,30152,29486,30036,8370690
2022-09-01,29652,29675,29335,29354,14453201
2022-09-02,29482,29509,29074,29191,10874090
2022-09-05,29187,29452,29079,29191,7722541
2022-09-06,29262,29410,29097,29191,7979756
2022-09-07,28992,28992,28594,28768,10143438
2022-09-08,28968,28973,28749,28824,6794164
2022-09-13,29349,29810,29296,29733,5930692
2022-09-14,28879,29277,28814,29145,8300516
2022-09-15,29211,29253,28951,28982,7852034
2022-09-16,28706,28837,28621,28776,8635728
2022-09-19,28842,28898,28517,28571,6551716
2022-09-20,28772,28913,28626,28670,5526002
2022-09-21,28456,28552,28343,28404,7535895
2022-09-22,28065,28157,27909,28096,13804948
2022-09-23,28092,28142,27677,27753,9739776
2022-09-26,27397,27436,27015,27072,11137872
2022-09-27,27094,27146,26811,27123,9263816
2022-09-28,26811,27019,26242,26456,13566358
2022-09-29,26782,26957,26465,26465,8430292
2022-09-30,26362,26640,26110,26348,8087710
2022-10-04,26731,27053,26701,26985,4774883
2022-10-05,27458,27458,26885,26990,11341396
2022-10-06,27211,27431,27118,27290,13123504
2022-10-07,26995,27324,26936,27188,10945000
2022-10-11,26650,26655,26399,26632,11582954
2022-10-12,26583,26866,26564,26861,10251115
2022-10-13,26764,26782,26432,26432,11749515
2022-10-14,26819,27183,26819,27077,11549922
2022-10-17,26716,27136,26650,27094,7832053
2022-10-18,27492,27492,27118,27444,7393993
2022-10-19,27463,27615,27215,27220,8608286
2022-10-20,27067,27113,26801,26954,9062885
2022-10-21,26876,27174,26857,27010,6948828
2022-10-24,27436,27541,27178,27261,8070187
2022-10-25,27299,27501,27220,27304,6545887
2022-10-26,27295,27635,27253,27492,4042071
2022-10-27,27648,28008,27620,27972,8482320
2022-10-28,27767,27937,27600,27609,9002328
2022-10-31,27909,28089,27753,28024,7015886
2022-11-01,28097,28453,28058,28449,7973670
2022-11-02,28309,28524,28246,28396,6745966
2022-11-03,27919,28415,27808,28236,7332676
2022-11-04,28116,28486,28019,28486,8285836
2022-11-07,28574,28832,28510,28789,8617811
2022-11-08,29010,29267,28941,29206,9709234
2022-11-09,29341,29611,29272,29496,9325198
2022-11-10,29272,29483,29125,29125,9669729
2022-11-11,30057,30327,30025,30293,17253387
2022-11-14,30332,30413,30085,30104,12045104
2022-11-15,30195,30259,29986,30190,7316444
2022-11-16,30249,30249,29807,30132,9863255
2022-11-17,29971,30005,29697,29735,6959668
2022-11-18,29735,30025,29645,29667,8145279
2022-11-21,29739,29749,29341,29440,11297971
2022-11-22,29370,29510,29231,29231,8249326
2022-11-23,29440,29519,29314,29425,7952542
2022-11-24,29630,29717,29519,29702,12267019
2022-11-25,29722,29754,29570,29578,4836412
2022-11-28,29394,29403,29145,29221,6957782
2022-11-29,29206,29561,29140,29551,6988549
2022-11-30,29394,29996,29394,29996,4428285
2022-12-01,30427,30497,30124,30175,8064404
2022-12-02,30067,30067,29500,29500,8677699
2022-12-05,29601,29692,29323,29408,10488569
2022-12-06,29155,29336,29014,29030,5448195
2022-12-07,28932,29049,28850,28868,3330791
2022-12-08,28893,28932,28673,28868,7812948
2022-12-09,29014,29249,28902,29206,5658886
2022-12-12,29000,29083,28927,29023,5857824
2022-12-13,29178,29201,28897,29000,6461098
2022-12-14,29105,29360,29097,29328,5244802
2022-12-15,29150,29187,28841,28841,7698296
2022-12-16,28410,28742,28406,28704,6223110
2022-12-19,28633,28836,28592,28709,4497615
2022-12-20,28602,28699,28355,28473,6182497
2022-12-21,28643,28648,28370,28401,6092258
2022-12-22,28534,28771,28468,28771,4935400
2022-12-23,28449,28524,28222,28275,7635932
2022-12-26,28246,28350,28176,28317,6377761
2022-12-27,28439,28584,28389,28520,3099825
2022-12-28,28389,28424,28148,28181,7739674
2022-12-29,28029,28066,27676,27676,5866323
2023-01-02,27743,27894,27486,27513,5989214
2023-01-03,27545,27629,26997,27513,9856157
2023-01-04,27359,28158,27344,28093,8617278
2023-01-05,28251,28453,28097,28317,8665794
2023-01-06,28121,28771,28121,28619,7846474
2023-01-09,28941,29403,28893,29394,8449407
2023-01-10,29314,29620,29267,29430,7986811
2023-01-11,29561,29649,29341,29483,6414783
2023-01-12,29657,29692,29408,29566,5792199
2023-01-13,29640,29948,29630,29784,6660280
2023-01-16,29837,30146,29811,30020,6921111
2023-01-17,30001,30048,29739,29784,4987012
2023-01-18,29749,29814,29425,29586,6000625
2023-01-19,29430,29779,29430,29774,6008058
2023-01-20,29744,29976,29657,29968,7220226
2023-01-25,30388,30533,30347,30441,4720983
2023-01-26,30468,30895,30393,30860,4029375
2023-01-27,30926,31307,30805,31105,4377694
2023-01-30,31118,31204,30603,30612,7385068
2023-01-31,30612,30669,30102,30140,8332127
2023-02-01,30355,30542,30257,30467,6840942
2023-02-02,30885,31012,30552,30795,9410248
2023-02-03,30740,31007,30612,30922,5907761
2023-02-06,30645,30725,30219,30219,9872019
2023-02-07,30242,30501,30173,30407,5738962
2023-02-08,30599,30979,30594,30880,8033171
2023-02-09,30696,30904,30617,30780,7075380
2023-02-10,30589,30735,30482,30701,8565012
2023-02-13,30542,30626,30312,30520,10891556
2023-02-14,30766,30922,30645,30701,7428631
2023-02-15,30766,30771,30102,30122,12264100
2023-02-16,30322,30790,30302,30720,7549110
2023-02-17,30287,30716,30287,30448,7751069
2023-02-20,30482,30655,30183,30552,6493826
2023-02-21,30547,30631,30360,30511,5778498
2023-02-22,30144,30242,29966,29979,9117533
2023-02-23,30097,30477,30088,30360,13410718
2023-02-24,30302,30482,30070,30088,7397849
2023-02-27,29816,29829,29568,29820,12034652
2023-02-28,29927,30164,29820,29903,8325809
2023-03-02,29927,30247,29820,29979,10565720
2023-03-03,30144,30188,29913,30047,7622617
2023-03-06,30302,30482,30173,30467,9805261
2023-03-07,30421,30561,30307,30307,6444118
2023-03-08,30033,30047,29825,29876,11654464
2023-03-09,29994,30065,29786,29786,7175980
2023-03-10,29431,29553,29306,29460,8830227
2023-03-13,29593,29771,29250,29699,9275474
2023-03-14,29412,29421,28981,29005,13116456
2023-03-15,29301,29553,29227,29371,9025195
2023-03-16,29070,29346,28922,29263,9061398
2023-03-17,29593,29674,29390,29598,7447600
2023-03-20,29588,29736,29380,29385,6214606
2023-03-21,29548,29617,29395,29460,6044920
2023-03-22,29724,29838,29622,29829,6669743
2023-03-23,29608,29936,29576,29917,5822080
2023-03-24,29908,29951,29655,29816,7460738
2023-03-27,29913,29913,29530,29679,5996592
2023-03-28,29786,30028,29746,30028,6227380
2023-03-29,29970,30088,29885,30074,4306238
2023-03-30,30257,30397,30117,30284,7943418
2023-03-31,30392,30701,30346,30640,5487181
2023-04-03,30730,30730,30440,30487,5825349
2023-04-04,30515,30725,30472,30626,8521412
2023-04-05,30631,30833,30589,30800,6742464
2023-04-06,30669,30692,30237,30252,7178048
2023-04-07,30472,30823,30472,30766,7027036
2023-04-10,30750,31209,30711,31063,8652891
2023-04-11,31153,31550,31123,31470,5869470
2023-04-12,31438,31657,31395,31569,5437994
2023-04-13,31413,31662,31348,31629,6505421
2023-04-14,31821,31953,31642,31742,7033344
2023-04-17,31728,31795,31600,31752,5637898
2023-04-18,31776,31817,31509,31706,7779673
2023-04-19,31691,31851,31662,31728,6121050
2023-04-20,31620,31723,31517,31634,6650983
2023-04-21,31564,31625,31363,31475,5242363
2023-04-24,31373,31418,31237,31259,5250538
2023-04-25,31334,31378,30711,30865,3538634
2023-04-26,30841,30974,30771,30833,2688067
2023-04-27,30851,30957,30558,30938,6866647
2023-04-28,31104,31256,30871,31001,9898470
2023-05-02,31089,31337,31048,31337,6993307
2023-05-03,31094,31185,30997,31057,6915776
2023-05-04,30933,31024,30838,30938,7678606
2023-05-08,31280,31422,31238,31327,6889136
2023-05-09,31270,31285,31128,31234,4782586
2023-05-10,31225,31225,30915,31039,6752692
2023-05-11,31148,31256,30952,30952,5365701
2023-05-12,30838,30957,30744,30805,6558910
2023-05-15,30739,30891,30614,30891,7232015
2023-05-16,31089,31200,30915,30977,5957356
2023-05-17,30919,31170,30910,31075,4229227
2023-05-18,31265,31394,31180,31376,5202400
2023-05-19,31602,31836,31602,31817,5483897
2023-05-22,31817,32155,31760,32022,4164293
2023-05-23,32130,32233,32035,32116,5297547
2023-05-24,31928,32125,31918,31999,4804714
2023-05-25,32155,32180,31893,31969,5534390
2023-05-26,32022,32180,31960,32078,6277703
2023-05-30,32401,32520,32335,32511,4317387
2023-05-31,32469,32592,32279,32279,5932972
2023-06-01,32237,32325,32097,32175,5044819
2023-06-02,32381,32587,32353,32587,6412591
2023-06-05,32782,32797,32634,32680,4459758
2023-06-07,32777,32858,32610,32610,2992094
2023-06-08,32511,32592,32401,32568,4205463
2023-06-09,32734,33049,32629,32999,5041007
2023-06-12,33077,33120,32705,32787,6519469
2023-06-13,32976,33053,32853,32943,7229551
2023-06-14,32943,32981,32720,32782,6524930
2023-06-15,32863,32971,32629,32667,6079542
2023-06-16,32834,32853,32639,32825,6013495
2023-06-19,32730,32772,32554,32644,3865331
2023-06-20,32554,32629,32454,32587,4944710
2023-06-21,32525,32530,32269,32282,5049952
2023-06-22,32223,32478,32208,32362,3258326
2023-06-23,32493,32520,32170,32208,6593395
2023-06-26,32155,32401,32120,32366,3764640
2023-06-27,32307,32371,32199,32353,4518986
2023-06-28,32473,32473,32120,32180,5374696
2023-06-29,32274,32473,32175,32175,4606901
2023-06-30,32184,32353,31945,32269,5675604
2023-07-03,32386,32797,32386,32772,4046155
2023-07-04,32757,32807,32625,32644,7020600
2023-07-05,32592,32715,32335,32335,5410359
2023-07-06,32315,32325,32049,32087,5013463
2023-07-07,31903,31908,31532,31631,6158806
2023-07-10,31679,31836,31532,31579,4324097
2023-07-11,31807,32160,31775,32160,5725884
2023-07-12,32165,32371,32068,32366,4096414
2023-07-13,32610,32739,32587,32625,5133471
2023-07-14,32820,33120,32734,33120,7673219
2023-07-17,32943,33128,32911,32990,4402618
2023-07-18,33077,33115,32743,32777,5767500
2023-07-19,32958,32981,32639,32739,4735758
2023-07-20,32525,32767,32496,32639,4731075
2023-07-21,32401,32672,32208,32672,4393692
2023-07-24,32653,32995,32511,32888,5373061
2023-07-25,32953,33029,32730,32943,5135477
2023-07-26,32929,32990,32464,32516,3744035
2023-07-27,32620,32953,32554,32911,3786763
2023-07-28,32772,32888,32592,32834,4441184
2023-07-31,33030,33139,32916,32982,4763124
2023-08-01,33063,33528,33059,33523,4911151
2023-08-02,33306,33343,32753,32797,4106277
2023-08-03,32807,32907,32453,32577,5210329
2023-08-04,32639,32680,32483,32582,5076086
2023-08-07,32415,32739,32375,32501,4740086
2023-08-08,32615,32653,32159,32232,5016836
2023-08-09,32282,32657,32278,32582,5144429
2023-08-10,32380,32478,32347,32478,6165118
2023-08-11,32544,32730,32352,32370,4469048
2023-08-14,32273,32375,31982,32082,2743153
2023-08-16,31839,31849,31558,31600,4401626
2023-08-17,31405,31506,31095,31506,7156604
2023-08-18,31139,31510,31095,31339,6563893
2023-08-21,31410,31591,31329,31363,3701230
2023-08-22,31553,31702,31363,31486,6398526
2023-08-23,31334,31506,31287,31419,4557006
2023-08-24,31754,31867,31711,31849,4242356
2023-08-25,31405,31625,31388,31501,4825497
2023-08-28,31702,31749,31576,31715,4216086
2023-08-29,31872,31916,31758,31863,4219188
2023-08-30,32179,32212,31958,31958,3399744
2023-08-31,32024,32067,31834,31972,4021473
2023-09-01,31886,32347,31877,32291,7405187
2023-09-04,32385,32496,32236,32496,3426365
2023-09-05,32415,32563,32385,32463,3737296
2023-09-06,32400,32496,32202,32236,4156624
2023-09-07,32144,32241,31997,32072,4028978
2023-09-08,32115,32129,31881,32119,4305133
2023-09-11,32134,32232,32020,32212,4382206
2023-09-12,32319,32347,32024,32043,4882613
2023-09-13,32043,32222,31967,32067,4713922
2023-09-14,32159,32520,32144,32520,3716567
2023-09-15,32559,33068,32539,32944,10647630
2023-09-18,32685,32843,32544,32549,4652137
2023-09-19,32615,32615,32255,32301,5540901
2023-09-20,32282,32400,32212,32296,5179637
2023-09-21,32105,32169,31724,31729,8874084
2023-09-22,31429,31702,31358,31615,8193209
2023-09-25,31524,31707,31477,31642,5803813
2023-09-26,31642,31652,31197,31231,8688100
2023-09-27,31063,31307,31040,31307,11682228
2023-10-04,30929,30929,30462,30477,13463913
2023-10-05,30695,30720,30472,30487,9179254
2023-10-06,30528,30685,30477,30543,5806994
2023-10-10,30857,31105,30596,30614,5312788
2023-10-11,31040,31353,31035,31129,6520153
2023-10-12,31297,31496,31297,31482,6654066
2023-10-13,31192,31312,31124,31207,3514213
2023-10-16,31053,31192,30776,30968,4622582
2023-10-17,31187,31419,31119,31348,4298711
2023-10-18,31267,31510,31258,31482,5375584
2023-10-19,31076,31114,30862,30882,5438643
2023-10-20,30638,30662,30295,30416,6034600
2023-10-23,30381,30458,30203,30253,4005938
2023-10-24,30396,30507,29877,30487,5656964
2023-10-25,30572,30586,30310,30320,3945837
2023-10-26,29858,29918,29516,29543,4915494
2023-10-27,29676,29739,29464,29572,4545353
2023-10-30,29434,29731,29424,29653,3700666
2023-10-31,29812,29874,29258,29292,5920806
2023-11-01,29479,29760,29464,29697,4913181
2023-11-02,30191,30332,30113,30191,6417586
2023-11-03,30476,30557,30347,30496,4700001
2023-11-06,30997,31924,30892,31924,10669018
2023-11-07,31675,31732,31040,31345,9281963
2023-11-08,31573,31631,30973,31054,4938138
2023-11-09,31054,31317,30997,31203,4606759
2023-11-10,30892,31044,30776,31025,5518915
2023-11-13,31330,31350,30902,31002,6647605
2023-11-14,31264,31411,31236,31321,4929909
2023-11-15,31976,32023,31737,32001,10130051
2023-11-16,31976,32076,31827,31976,5721474
2023-11-17,31952,31966,31727,31813,6290760
2023-11-20,31766,32178,31737,32066,7772380
2023-11-21,32226,32361,32168,32221,7600977
2023-11-22,31996,32338,31939,32278,5871641
2023-11-23,32291,32380,32148,32282,5040196
2023-11-24,32282,32342,32019,32028,5142463
2023-11-27,32038,32192,31880,31991,4519445
2023-11-28,32100,32357,32071,32357,4469846
2023-11-29,32306,32306,32033,32255,3466572
2023-11-30,32182,32438,32095,32438,7153300
2023-12-01,32273,32273,32052,32071,5220521
2023-12-04,32301,32375,32178,32236,7048905
2023-12-05,32085,32109,31880,31880,4552516
2023-12-06,32033,32173,31986,31986,8185064
2023-12-07,31884,32010,31766,31861,10132241
2023-12-08,32128,32342,32114,32324,8999106
2023-12-11,32390,32434,32187,32434,7359368
2023-12-12,32516,32668,32506,32569,11670706
2023-12-13,32555,32555,32241,32255,4173740
2023-12-14,32691,32840,32535,32645,9202315
2023-12-15,32749,33132,32749,32831,6552988
2023-12-18,32917,32974,32749,32936,4325764
2023-12-19,32850,32984,32749,32966,5246048
2023-12-20,33214,33599,33201,33599,9841262
2023-12-21,33351,33495,33223,33380,6604540
2023-12-22,33691,33758,33486,33486,3302416
2023-12-26,33653,33677,33463,33624,2791312
2023-12-27,33686,33997,33595,33997,11470343
2023-12-28,34011,34555,33954,34555,11075801
2024-01-02,34378,34901,34321,34765,7765186
2024-01-03,34368,34368,33801,33801,8477292
2024-01-04,33542,33773,33414,33504,9293574
2024-01-05,33491,33599,33351,33409,6973603
2024-01-08,33585,33672,33261,33299,5612527
2024-01-09,33734,33787,33084,33176,7862338
2024-01-10,33176,33241,32788,32812,4193785
2024-01-11,32875,33065,32758,32865,5655715
2024-01-12,32749,32870,32488,32550,8467170
2024-01-15,32640,32831,32564,32686,6612410
2024-01-16,32493,32630,32201,32241,6272035
2024-01-17,32370,32400,31436,31450,14407972
2024-01-18,31541,31705,31375,31597,13578287
2024-01-19,31929,32128,31889,32071,8587452
2024-01-22,32410,32429,32104,32104,7076012
2024-01-23,32255,32334,32062,32273,4715930
2024-01-24,32296,32296,31880,32148,5707922
2024-01-25,32168,32236,31986,32187,7692472
2024-01-26,32033,32569,31924,32246,4741906
2024-01-29,32352,32836,32273,32626,4470644
2024-01-30,32794,32923,32493,32569,8286439
2024-01-31,32324,32496,32319,32410,8855981
2024-02-01,32370,33019,32357,32967,7328295
2024-02-02,33234,34082,33211,34031,11977368
2024-02-05,33939,33939,33198,33617,11874954
2024-02-06,33480,33772,33291,33489,9867255
2024-02-07,33656,34232,33646,33963,7878007
2024-02-08,34102,34255,33944,34001,6533109
2024-02-13,34407,34615,34346,34417,6375005
2024-02-14,33886,34077,33772,33949,7476826
2024-02-15,34304,34321,33876,33901,6405856
2024-02-16,34174,34274,33992,34241,7343034
2024-02-19,34341,34849,34336,34777,6964429
2024-02-20,34682,34702,34174,34369,6722438
2024-02-21,34351,34595,34179,34294,7280988
2024-02-22,34615,34648,34341,34469,6745870
2024-02-23,34777,34979,34528,34576,7033295
2024-02-26,34369,34451,34021,34299,5354776
2024-02-27,34311,34393,33968,34006,5426668
2024-02-28,34092,34528,34006,34422,5887793
2024-02-29,34299,34441,34115,34331,6413684
2024-03-04,34692,35007,34634,34825,6301037
2024-03-05,34714,35012,34547,34547,6037457
2024-03-06,34374,34504,34265,34422,5758857
2024-03-07,34556,34682,34284,34446,5061034
2024-03-08,34859,35079,34815,34950,7717230
2024-03-11,34748,34883,34615,34658,6338374
2024-03-12,34767,35031,34595,34955,8490087
2024-03-13,35089,35260,34959,35118,9117512
2024-03-14,35156,35468,35156,35434,9972838
2024-03-15,35147,35227,34767,34767,6272095
2024-03-18,34878,34998,34692,34989,6228452
2024-03-19,34714,34714,34379,34571,7706011
2024-03-20,34834,35199,34834,35180,5033100
2024-03-21,35750,36199,35730,36133,10115398
2024-03-22,36128,36320,35880,36028,6265986
2024-03-25,36172,36305,35807,35885,4926788
2024-03-26,36186,36607,36157,36238,6839474
2024-03-27,36051,36357,36019,36258,5687894
2024-03-28,36243,36425,36147,36238,4953228
2024-03-29,36396,36502,36182,36357,5233504
2024-04-01,36698,36738,36376,36381,3692893
2024-04-02,36357,36651,36272,36483,6643870
2024-04-03,36263,36282,35918,35933,7388145
2024-04-04,36335,36488,36267,36443,5786833
2024-04-05,36095,36315,35933,36070,6584810
2024-04-08,36147,36305,36046,36223,5338489
2024-04-09,36406,36488,35946,35999,5402334
2024-04-11,35429,36143,35366,35984,9065583
2024-04-12,35989,36038,35600,35634,8024352
2024-04-15,35390,35491,35041,35477,8953860
2024-04-16,35031,35132,34484,34658,10436747
2024-04-17,34728,34830,34279,34279,8150277
2024-04-18,34369,34945,34316,34878,7012793
2024-04-19,34341,34446,33700,34222,18339523
2024-04-22,34513,34767,34374,34682,8866614
2024-04-23,34757,34839,34561,34643,5409256
2024-04-24,35113,35390,35113,35280,6486478
2024-04-25,34849,34979,34672,34672,2737508
2024-04-26,35036,35180,34834,35070,4462147
2024-04-29,35360,35444,35209,35414,3807521
2024-04-30,35434,35749,35350,35540,5255813
2024-05-02,35254,35506,35234,35410,4105736
2024-05-03,35783,35802,35365,35380,6440785
2024-05-07,35952,36238,35952,36199,4462175
2024-05-08,36181,36359,36132,36326,5751420
2024-05-09,36345,36378,35861,35919,4625142
2024-05-10,36228,36354,36026,36103,6123201
2024-05-13,36203,36292,35876,36036,5863991
2024-05-14,36132,36161,35991,36108,6511515
2024-05-16,36724,36800,36423,36451,6696986
2024-05-17,36378,36408,36021,36026,4863326
2024-05-20,36345,36553,36223,36326,4585693
2024-05-21,36203,36287,36088,36137,5993701
2024-05-22,36073,36243,35831,36137,6578452
2024-05-23,36088,36306,35861,36137,5389538
2024-05-24,35602,35710,35478,35573,5818917
2024-05-27,35671,36146,35593,36068,6856557
2024-05-28,35957,36176,35904,36108,4183184
2024-05-29,35976,36063,35506,35578,8654086
2024-05-30,35278,35283,34906,34935,6897644
2024-05-31,35224,35306,34921,34921,5176154
2024-06-03,35168,35691,35153,35549,4859648
2024-06-04,35326,35473,35214,35288,5384229
2024-06-05,35583,35744,35326,35642,5302966
2024-06-07,35981,36263,35881,36113,5743813
2024-06-10,35691,36006,35573,35797,3960930
2024-06-11,35871,35909,35647,35831,3008627
2024-06-12,35759,36146,35759,36146,2893341
2024-06-13,36593,36830,36393,36393,6025958
2024-06-14,36413,36651,36354,36515,6502502
2024-06-17,36336,36496,36233,36316,7426025
2024-06-18,36568,36762,36471,36699,4994774
2024-06-19,37039,37266,37005,37246,6743984
2024-06-20,37212,37479,37165,37393,4589161
2024-06-21,37101,37173,36874,37073,5923733
2024-06-24,36800,36904,36636,36791,4417984
2024-06-25,36800,36986,36758,36899,4474299
2024-06-26,36724,37202,36661,37202,6548370
2024-06-27,36820,37183,36739,37160,5573140
2024-06-28,37295,37379,37141,37379,5505907
2024-07-01,37227,37475,37192,37451,3900304
2024-07-02,37251,37402,37073,37183,5853565
2024-07-03,37339,37354,37025,37339,4975886
2024-07-04,37640,37839,37630,37839,6181778
2024-07-05,38037,38677,38028,38537,7083075
2024-07-08,38493,38619,38401,38410,4343386
2024-07-09,38652,38662,38319,38547,5036296
2024-07-10,38396,38591,38387,38532,3594965
2024-07-11,38843,38973,38652,38771,7711079
2024-07-12,38464,38532,38070,38237,5433614
2024-07-15,38449,38484,38129,38479,4505913
2024-07-16,38352,38624,38309,38503,7248274
2024-07-17,38508,38528,38158,38182,4861716
2024-07-18,37694,37903,37534,37903,5954779
2024-07-19,37484,37547,37188,37456,5817155
2024-07-22,37421,37465,36884,37083,5665156
2024-07-23,37359,37509,37106,37188,5131706
2024-07-24,36874,37236,36796,36971,6133240
2024-07-25,36437,36486,36156,36296,6289868
2024-07-26,36368,36602,36292,36491,3074251
2024-07-29,36724,37069,36617,36927,2636519
2024-07-30,36504,36660,36445,36582,5790191
2024-07-31,36582,37117,36509,37117,4071880
2024-08-01,37419,37449,37117,37147,5939601
2024-08-02,36256,36329,35496,35651,9127348
2024-08-05,34717,34717,31586,32379,26985192
2024-08-06,33671,34270,32935,33277,24353976
2024-08-07,33140,34395,33004,34037,11587993
2024-08-08,33447,34012,33257,33784,10032121
2024-08-09,34424,34454,34066,34245,8515213
2024-08-12,34493,34771,34419,34639,5783756
2024-08-13,34771,34941,34586,34756,4984159
2024-08-14,35190,35282,34981,35083,6413494
2024-08-16,35862,36003,35721,35915,8688166
2024-08-19,36023,36046,35453,35598,6918887
2024-08-20,35983,36124,35822,35954,5621043
2024-08-21,35726,35983,35721,35905,6959995
2024-08-22,36018,36065,35765,35959,5720822
2024-08-23,35740,36065,35726,35935,5922573
2024-08-26,36046,36090,35627,35745,4330166
2024-08-27,35711,35726,35473,35564,4502808
2024-08-28,35540,35627,35310,35627,6889670
2024-08-29,35068,35277,34961,35156,6668922
2024-08-30,35349,35448,35204,35339,5098227
2024-09-02,35339,35379,34918,35300,6597754
2024-09-03,35300,35458,35001,35005,5664491
2024-09-04,33943,34222,33730,33788,7366886
2024-09-05,33953,34255,33548,33735,5491666
2024-09-06,33759,33784,33195,33433,5308341
2024-09-09,32750,33334,32614,33208,6113965
2024-09-10,33227,33309,32955,33067,5360092
2024-09-11,32994,33019,32473,32755,5152851
2024-09-12,33205,33505,33145,33505,4691682
2024-09-13,33523,33730,33329,33577,4932825
2024-09-19,33779,33807,33067,33519,6207299
2024-09-20,33885,34074,33601,33601,7060889
2024-09-23,33695,33779,33567,33705,4771357
2024-09-24,33885,34108,33611,34108,6380946
2024-09-25,34424,34596,33606,33606,7960320
2024-09-26,34197,34736,34182,34736,7183578
2024-09-27,34819,35073,34596,34596,6954511
2024-09-30,34814,34883,33803,33803,7369289
2024-10-02,33257,33755,33195,33447,6287028
2024-10-04,33363,33725,33237,33433,6569135
2024-10-07,33514,34052,33272,33963,5791276
2024-10-08,33690,33807,33528,33705,4527812
2024-10-10,33978,34027,33720,33769,6653782
2024-10-11,33973,34128,33755,33811,5736587
2024-10-14,33880,34332,33880,34212,5883711
2024-10-15,34386,34409,34113,34332,5555764
2024-10-16,33860,34157,33774,34022,6854630
2024-10-17,34123,34162,33923,34099,5787827
2024-10-18,34162,34217,33745,33900,6335793
2024-10-21,33918,34157,33793,33997,4831587
2024-10-22,33860,33895,33403,33501,8028113
2024-10-23,33533,34061,33408,33933,6860082
2024-10-24,33735,33860,33582,33651,7214957
2024-10-25,33695,33978,33548,33676,6002278
2024-10-28,33720,34042,33690,33983,3607856
2024-10-29,33928,34071,33740,34071,4270903
2024-10-30,33973,34022,33645,33744,6795458
2024-10-31,33426,33586,33220,33298,8041292
2024-11-01,33041,33270,32942,33064,5115480
2024-11-04,33147,33635,33055,33615,6294922
2024-11-05,33303,33557,33245,33426,6389835
2024-11-06,33561,33675,33069,33347,9042582
2024-11-07,33202,33566,33026,33332,6821556
2024-11-08,33645,33763,33197,33293,7523248
2024-11-11,33084,33088,32649,32756,7951266
2024-11-12,32595,32687,32033,32072,9651912
2024-11-13,31814,32000,31203,31252,10861931
2024-11-14,31297,31505,31075,31119,10503527
2024-11-15,31134,31535,30949,31345,8708080
2024-11-18,31692,32331,31672,32072,6030635
2024-11-19,32019,32260,32014,32185,7267238
2024-11-20,32131,32321,32053,32250,4799156
2024-11-21,32077,32463,32063,32288,8081620
2024-11-22,32438,32727,32379,32575,5125668
2024-11-25,32869,33088,32746,32957,6958611
2024-11-26,32746,32884,32692,32854,5142178
2024-11-27,32751,32884,32512,32600,5677671
2024-11-28,32507,32653,32433,32502,3751193
2024-11-29,32384,32384,31667,31886,9228438
2024-12-02,32200,32250,31823,31945,7524811
2024-12-03,32106,32493,32106,32414,5835744
2024-12-04,31843,32210,31725,31975,11622085
2024-12-05,32000,32043,31627,31750,9002785
